01.01,Masław Mieczysław Mieczysława Mieszko 
04.07,Ageusz Alfred Aurelian Elżbieta Innocenta Innocenty Józef Julian Malwin Malwina Odo Teodor Wielisław 
05.07,Antoni Bartłomiej Filomena Jakub Karolina Michał Przybywoj Szarlota Wilhelm 
06.07,Agrypina Chociebor Dominik Dominika Goar Gotard Lucja Łucja Niegosław 
07.07,Antoni B enedykt Cyryl Estera Kajetan Kira Metody Piotr Pompejusz Sędzisława Wilibald 
08.07,Adrian Adrianna Chwalimir Edgar Elżbieta Eugeniusz Kilian Prokop Wirginia 
09.07,Anatolia Heloiza Hieronim Lucja Ludwika Lukrecja Łucja Mikołaj Patrycjusz Weronika Wszebąd Zenon Zenona 
10.07,Aleksander Amelia Aniela Filip January Radziwoj Rufina Samson Sylwan Sylwana Witalis 
11.07,Benedykt Cyprian Kalina Kallina Kir Olga Pelagia Pelagiusz Pius Placyd Sawin Wyszesława 
12.07,Andrzej Euzebiusz Feliks Henryk Jan Gwalbert Paweł Piotr Tolimir Weronika 
13.07,Ernest Ernestyn Eugeniusz Irwin Jakub Justyna Małgorzata Radomiła 
14.07,Bonawentura Damian Dobrogost Franciszek Izabela Kosma Marceli Marcelin Marcelina Stella Ulrych Ulryk Ulryka 
15.07,Daniel Dawid Dawida Egon Henryk Iga Ignacja Ignacy Lubomysł Niecisław Włodzimierz Żegota 
16.07,Andrzej Benedykt Dziersław Dzierżysław Eustachiusz Eustachy Faust Maria Magdalena Marika Ostap RutaStefan 
17.07,Aleksander Aleksy Andrzej Bogdan Dzierżykraj Januaria Julietta Leon Marceli Marcelina Maria Magdalena 
18.07,Arnold Arnolf Erwin Erwina Kamil Karolina Robert Roberta Szymon Unisław Wespazjan 
19.07,Alfred Arseniusz Lutobor Rufin Wincenty Wodzisław 
20.07,Czech Czechasz Czechoń Czesław Eliasz Heliasz Hieronim Leon Małgorzata Paweł Sewera 
21.07,Andrzej Benedykt Daniel Paulina Prakseda Prokop Stojsław Wiktor Wiktoriusz 
22.07,Albin Bolesława Bolisława Laurencjusz Maria Magdalena Milenia Pankracy Wawrzyniec Więcemiła 
23.07,Apolinary Bogna 
24.07,Antoni Kinga Krystyna Kunegunda Olga Wojciecha 
25.07,Jakub Krzysztof Nieznamir Sławosz Walentyna 
26.07,Anna Bartolomea Grażyna Mirosława 
27.07,Alfons Alfonsyna Aureli Julia Laurenty Lilla Marta Natalia Natalis Pantaleon Rudolf Rudolfa Rudolfina Wszebor 
28.07,Innocenta Innocenty Marcela Pantaleon Samson Świętomir Wiktor Wiktoriusz 
29.07,Beatrice Beatrycze Beatryks Cierpisław Faustyn Konstantyn Lucylla Maria Marta Olaf Serafina Urban 
30.07,Abdon Julia Julita Ludmiła Maryna 
31.07,Beatus Demokryt Emilian Ernesta Ernestyna Helena Iga Ignacja Ignacy Justyn Ludomir Żegota 
01.08,Brodzisław Justyn Konrad Konrada Nadia Piotr 
02.08,Alfons Alfonsyna Borzysława Gustaw Ilia Karina Maria Stefan 
03.08,August Augusta Krzywosąd Lidia Nikodem Symeon Szczepan 
04.08,Alfred Arystarch Dominik Maria Mironieg Protazy 
05.08,Cyriak Emil Karolin Maria Nonna Oswald Oswalda Stanisława 
06.08,Felicysym Jakub January Sława Stefan Sykstus Wincenty 
07.08,Albert Alberta Albertyna Anna Dobiemir Donat Donata Doris Dorota 
08.08,Cyprian Cyriak Cyryl Emil Emilian Emiliusz Niezamysł Olech Sylwiusz 
09.08,Jan Klarysa Miłorad Roland Roman Romuald 
10.08,Asteria Bernard Bogdan Borys Filomena Laurencjusz Prochor Wawrzyniec Wierzchosław 
11.08,Aleksander Herman Ligia Lukrecja Włodzimierz Włodziwoj Zula Zuzanna 
12.08,Bądzisław Hilaria Klara Lech Leonida Piotr 
13.08,Diana Dianna Gertruda Helena Hipolit Hipolita Jan Kasjan Radomiła Wojbor 
14.08,Alfred Atanazja Dobrowój Euzebiusz Kalikst Kaliksta Machabeusz 
15.08,Maria Napoleon Stefan Stella Trzebimir 
16.08,Alfons Alfonsyna Ambroży Domarad Domarat Joachim Joachima Roch 
17.08,Anastazja Angelika Anita Bertram Eliza Jacek Jaczewoj Joanna Julianna Lambert Lamberta Liberat Miron Zawisza 
18.08,Agapit Bogusława Bronisław Bronisz Helena Ilona Klara Tworzysława 
19.08,Bolesław Emilia Jan Julian Juliusz Ludwik Piotr Sebald 
20.08,Bernard Jan Sabin Samuel Samuela Sieciech Sobiesław Szwieciech Świeciech 
21.08,Adolf Adolfa Adolfina Alf Bernard Emilian Filipina Franciszek Joanna Kazimiera Męcimir 
22.08,Cezary Dalegor Fabrycjan Fabrycy Hipolit Hipolita Maria Namysław Oswald Oswalda Tymoteusz Zygfryd 
23.08,Apolinary Benicjusz Filip Laurenty Sulirad Walerian Waleriana Zacheusz 
24.08,Bartłomiej Cieszymir Jerzy Malina Michalina oanna 
25.08,Gaudencjusz Gaudenty Grzegorz Ludwik Luiza Michał Sieciesław 
26.08,Dobroniega Joanna Konstanty Maksym Maria Wiktorian Zefir Zefiryn Zefiryna 
27.08,Angel Angelus Gebhard Józef Kalasanty Małgorzata Przybymir Rufus Teodor 
28.08,Adelina Aleksander Aleksy Augustyn Patrycja Sobiesław Stronisław 
29.08,Flora Jan Racibor Sabina 
30.08,Adaukt Częstowoj Gaudencja Miron Rebeka Róża Szczęsna Szczęsny Tekla Ubysław 
31.08,Bohdan Paulina Rajmund Rajmunda Świętosław 
01.09,Andrzej Bronisław Bronisława Bronisz Idzi 
02.09,Absalon Bohdan Czech Czechasz Czechoń Czesław Dersław Dionizy Eliza Henryk Julian Stefan Tobiasz Wilhelm Witomysł 
03.09,Antoni Bartłomiej Bazylissa Bronisław Bronisz Erazma Eufemia Eufrozyna Izabela Jan Joachim Joachima Manswet Mojmir Szymon Wincenty Zenon Zenona 
04.09,Agatonik Boromeusz Ida Karol Lilianna Rościgniew Rozalia Róża 
05.09,Dorota Herakles Herkulan Herkules Justyna Laurencjusz Stronisława Wawrzyniec 
06.09,Albin Beata Eugenia Eugeniusz Magnus Michał Uniewit Zachariasz 
07.09,Domasława Domisława Marek Melchior Regina Rena Ryszard 
08.09,Adrian Adrianna Klementyna Maria Nestor Radosław Radosława 
09.09,Augustyna Aureliusz Dionizy Gorgoncjusz Pimen Piotr Sergiusz Sobiesąd Ścibor Ścibora 
10.09,Aldona Kalistrat Łukasz Mikołaj Mścibor Pulcheria 
11.09,Feliks Jacek Jan Naczesław Prot 
12.09,Amadeusz Amedeusz Cyrus Gwidon Maria Piotr Radzimir Sylwin 
13.09,Aleksander Aureliusz Eugenia Filip Lubor Materna Morzysław Szeliga 
14.09,Bernard Cyprian Roksana Siemomysł Szymon 
15.09,Albin Budzigniew Maria Nikodem 
16.09,Antym Cyprian Edda Edyta Eufemia Franciszek Jakobina Kamila Kornel Łucja Sebastiana Sędzisław Wiktor Wiktoriusz 
17.09,Ariadna Dezyderiusz Drogosław Franciszek Hildegarda Justyn Justyna Narcyz Teodora 
18.09,Dobrowit Irena Irma Józef Ryszarda Tytus Zachariasz 
19.09,Alfons Alfonsyna January Konstancja Sydonia Teodor Więcemir 
20.09,Dionizy Eustachiusz Eustachy Fausta Faustyna Filipina Irena Oleg Ostap Sozant 
21.09,Bożeciech Bożydar Hipolit Hipolita Ifigenia Jonasz Laurenty Mateusz Mira 
22.09,Joachim Joachima Prosimir Tomasz 
23.09,Boguchwała Bogusław Libert Minodora Tekla 
24.09,Gerard Gerarda Gerhard Maria Teodor Tomir 
25.09,Aureli Aurelia Aurelian Franciszek Gaspar Herkulan Kamil Kleofas Kleopatra Ładysław Piotr Rufus Świętopełk Wincenty Włodzisław 
26.09,Cyprian Euzebiusz Justyna Łękomir 
27.09,Amadeusz Amedeusz Damian Kosma Przedbor Urban 
28.09,Jan Laurencjusz Luba Lubosza Marek Nikita Salomon Sylwin Wacław Wacława Wawrzyniec Więcesław 
29.09,Dadźbog Franciszek Michalina Władysław Władysława 
30.09,Grzegorz Hieronim Honoriusz Imisław Leopard Sofia Wera Wiera Wiktor Wiktoriusz Zofia 
01.10,Benigna Cieszysław Dan Danisz Danuta Igor Jan Remigiusz 
02.10,Dionizy Leodegar Stanimir Teofil Trofim 
03.10,Eustachiusz Eustachy Ewald Gerard Gerarda Gerhard Heliodor Józefa Kandyd Sierosław Teresa 
04.10,Edwin Franciszek Konrad Konrada Manfred Manfreda Rozalia 
05.10,Apolinary Częstogniew Donat Donata Faust Fides Flawia Igor Justyn Konstancjusz Konstans Placyd 
06.10,Artur Artus Bronisław Bronisz Brunon Emil Fryderyka Roman 
07.10,Amalia Justyna Marek Rościsława Stefan Tekla 
08.10,Maria Pelagia Pelagiusz Symeon Wojsława 
09.10,Arnold Arnolf Atanazja Bogdan Dionizjusz Dionizy Jan Ludwik Przedpełk 
10.10,Franciszek German Lutomir Paulin Tomił 
11.10,Aldona Brunon Burchard Dobromiła Emil Emilian Emiliusz Germanik Maria Marian Placydia 
12.10,Cyriak Eustachiusz Eustachy Grzymisław Maksymilian Ostap Salwin Serafin Witold Witolda Witołd 
13.10,Daniel Edward Gerald Geraldyna Mikołaj Siemisław Teofil 
14.10,Alan Bernard Dominik Dzierżymir Fortunata Kalikst Kaliksta 
15.10,Brunon Gościsława Jadwiga Sewer Tekla Teresa 
16.10,Ambroży Aurelia Dionizy Florentyna Galla Gallina Gaweł Gerard Gerarda Gerhard Grzegorz Radzisław 
17.10,Lucyna Małgorzata Marian Sulisława Wiktor Wiktoriusz 
18.10,Aniela Julian Łukasz René 
19.10,Ferdynand Fryda Pelagia Pelagiusz Piotr Siemowit Toma Ziemowit 
20.10,Budzisława Irena Jan Kanty Kleopatra Wendelin Witalis 
21.10,Bernard Celina Dobromił Elżbieta Hilary Klemencja Pelagia Pelagiusz Urszula Wszebora 
22.10,Abercjusz Cecylia Filip Halka Kordelia Kordula Maurycy Przybysława Sewer 
23.10,Iga Ignacja Ignacy Jan Marlena Odilla Roman Seweryn Teodor Włościsław Żegota 
24.10,Antoni Boleczest Filip Hortensja Marcin Rafaela Rafał Salomon Uniegost 
25.10,Bonifacy Bończa Chryzant Daria Inga Kryspin Maur Sambor Taras Teodozjusz Wilhelmina 
26.10,Dymitriusz Ewaryst Eweryst Lucyna Ludmiła Lutosław Łucjan 
27.10,Frumencjusz Iwona Sabina Siestrzemił Wincenty 
28.10,Juda Szymon Tadeusz Wszeciech 
29.10,Euzebia Franciszek Fryderyk Longin Longina Lubogost Narcyz Teodor Wioletta 
30.10,Alfons Alfonsyna Angel Angelus Edmund Klaudiusz Przemysław Sądosław Zenobia 
31.10,Alfons Alfonsyna Antoni Antonina August Augusta Godzimir Godzisz Lucylla Łukasz Saturnin Saturnina Urban Wolfgang 
01.11,Konradyn Konradyna Seweryn Warcisław Wiktoryna 
02.11,Ambroży Bohdana Bożydar Eudoksjusz Małgorzata Stojmir Tobiasz Wiktoryn 
03.11,Bogumił Cezary Chwalisław Hubert Huberta Sylwia 
04.11,Emeryk Mściwój Olgierd Witalis 
05.11,Blandyn Blandyna Dalemir Elżbieta Florian Modesta Sławomir Zachariasz 
06.11,Feliks Leonard Trzebowit Ziemowit 
07.11,Achilles Antoni Engelbert Florentyn Melchior Przemił 
08.11,Dymitr Godfryd Gotfryd Hadrian Klaudiusz Sewer Sewerian Seweryn Sędziwoj Wiktor Wiktoriusz Wiktoryn 
09.11,Bogudar Genowefa Nestor Teodor Ursyn 
10.11,Andrzej Lena Leon Ludomir Nelly Nimfa Probus Stefan 
11.11,Anastazja Bartłomiej Maciej Marcin Prot Spycisław Teodor 
12.11,Cibor Czcibor Izaak Jonasz Jozafat Konradyn Konradyna Krystyn Marcin Renat Renata Witold Witolda Witołd 
13.11,Arkadiusz Arkady Brykcjusz Eugeniusz Jan Maurycy Mikołaj Stanisław Walentyn 
14.11,Aga Agata Damian Elżbieta Emil Emiliusz Jozafat Józef Judyta Kosma Laurenty Lewin Serafin Ścibor Ścibora Wszerad 
15.11,Albert Alberta Albertyna Artur Artus Idalia Leopold Leopoldyna Przybygniew Roger 
16.11,Aureliusz Dionizy Edmund Eugenia Gertruda Leon Lucja Marek Maria Niedamir Otomar Paweł Piotr 
17.11,Dionizy Floryn Grzegorz Hugo Hugon Salome Salomea Sulibor Zbysław 
18.11,Cieszymysł Filipina Galezy Klaudyna Odo Otto Roman Stefania Tomasz 
19.11,Elżbieta Mironiega Paweł Seweryn Seweryna 
20.11,Anatol Edmund Feliks Jeron Oktawiusz Sędzimir 
21.11,Albert Alberta Albertyna Janusz Konrad Konrada Maria Piotr Regina Rena Rufus Twardosław Wiesław 
22.11,Marek Maur Wszemiła 
23.11,Adela Erast Felicyta Klemens Klementyn Orestes Przedwoj 
24.11,Dobrosław Emilia Emma Flora Franciszek Gerard Gerarda Gerhard Grzymisława Jan Mina Pęcisław Protazy 
25.11,Erazm Jozafat Katarzyna Tęgomir 
26.11,Delfin Dobiemiest Jan Konrad Konrada Lechosław Lechosława Leonard Sylwester 
27.11,Damazy Dominik Leonard Maksymilian Oda Stojgniew Walery Wirgiliusz 
28.11,Antoni Gościrad Grzegorz Jakub Lesław Lesława Rufin Zdzisław 
29.11,Błażej Bolemysł Przemysł Saturnin Saturnina Walter 
30.11,Andrzej Justyna Konstanty Maura Zbysława 
01.12,Długosz Edmund Eliga Eligiusz Iwa Natalia Natalis Platon Sobiesława 
02.12,Adria Aurelia Balbina Bibianna Paulina Sulisław Wiktoryn Zbylut 
03.12,Franciszek Kasjan Ksawery Lucjusz Unimir 
04.12,Barbara Berno Biernat Chrystian Hieronim Krystian Piotr 
05.12,Anastazy Gerald Geraldyna Kryspina Krystyna Pęcisława Saba 
06.12,Dionizja Emilian Jarema Jarogniew Mikołaj 
07.12,Agaton Ambroży Marcin Ninomysł 
08.12,Boguwola Klement Maria Światozar Wirginiusz 
09.12,Delfina Joachim Joachima Leokadia Loda Waleria Wielisława Wiesław 
10.12,Andrzej Daniel Judyta Julia Maria Radzisława 
11.12,Damazy Daniela Julia Stefan Waldemar Wojmir 
12.12,Adelajda Aleksander Dagmara Paramon Suliwoj 
13.12,Lucja Łucja Otylia Włodzisława 
14.12,Alfred Arseniusz Izydor Naum Pompejusz Sławobor Spirydion 
15.12,Celina Fortunata Iga Ignacja Ignacy Krystiana Nina Walerian Waleriana Wolimir Żegota 
16.12,Adelajda Ado Albina Alina Ananiasz Bean Zdzisława 
17.12,Florian Jolanta Łazarz Olimpia Warwara 
18.12,Bogusław Gracjan Gracjana Laurencja Wilibald Wszemir 
19.12,Abraham Beniamin Dariusz Gabriela Mścigniew Nemezjusz Tymoteusz Urban 
20.12,Amon Bogumiła Dominik Liberat Teofil 
21.12,Balbin Festus Honorat Tomasz Tomisław 
22.12,Beata Drogomir Flawian Franciszka Gryzelda Honorata Ksawera Ksaweryna Zenon Zenona 
23.12,Dagobert Mina Sławomir Sławomira Wiktoria 
24.12,Ada Adam Adamina Adela Ewa Ewelin Ewelina Godzisława Grzegorz Hermina Herminia Irma Irmina Zenobiusz 
25.12,Anastazja Eugenia Piotr Spirydion 
26.12,Dionizy Szczepan Wróciwoj 
27.12,Cezary Fabia Fabiola Jan Radomysł 
28.12,Dobrowiest Emma Godzisław Teofila 
29.12,Domawit Dominik Gosław Jonatan Marcin Tomasz 
30.12,Dawid Dawida Dionizy Eugeniusz Irmina Katarzyna Łazarz Rainer Sabin Sewer Uniedrog 
31.12,Korneliusz Mariusz Melania Sebastian Sylwester Tworzysław 
